,county_fips_code,county,state,infection_rate
0,6073,San Diego County,CA,0.5558061907044853
1,1097,Mobile County,AL,0.2874298878205128
2,34015,Gloucester County,NJ,0.17634866504923002
3,26065,Ingham County,MI,0.37504478280340353
4,29077,Greene County,MO,1.284157986111111
5,42007,Beaver County,PA,0.28507152361942784
6,55133,Waukesha County,WI,0.6015180708822327
7,6097,Sonoma County,CA,1.0129936976918557
8,13057,Cherokee County,GA,0.3618206190592249
9,25027,Worcester County,MA,0.12360016355546918
10,42089,Monroe County,PA,0.08473087757779069
11,48201,Harris County,TX,0.470052630093278
12,16083,Twin Falls County,ID,0.3333592419868236
13,21059,Daviess County,KY,0.3757960868784778
14,25011,Franklin County,MA,0.16342118263633826
15,48309,McLennan County,TX,1.1975873544093179
16,48321,Matagorda County,TX,0.2816581989544216
17,17031,Cook County,IL,0.10919738821777646
18,1089,Madison County,AL,0.6985348592912036
19,9013,Tolland County,CT,0.23413161305526098
20,24021,Frederick County,MD,0.21444772713061963
21,29099,Jefferson County,MO,0.5169137799344027
22,36053,Madison County,NY,0.2603585587482019
23,12113,Santa Rosa County,FL,0.5947386737534801
24,12117,Seminole County,FL,0.5989139234515313
25,25023,Plymouth County,MA,0.08518330204974585
26,45083,Spartanburg County,SC,0.6562492437991531
27,6019,Fresno County,CA,1.2472277889111556
28,53063,Spokane County,WA,0.6538101555015108
29,22033,East Baton Rouge Parish,LA,0.13711494174248126
30,28151,Washington County,MS,0.2773478655767484
31,13077,Coweta County,GA,0.4082438137993693
32,17111,McHenry County,IL,0.3688802990202907
33,9009,New Haven County,CT,0.08973673017489864
34,39035,Cuyahoga County,OH,0.3244250361688165
35,42045,Delaware County,PA,0.11333602780696792
36,13223,Paulding County,GA,0.5518999102909137
37,36083,Rensselaer County,NY,0.38130751846415506
38,36105,Sullivan County,NY,0.07009991894251152
39,37071,Gaston County,NC,0.8837024087024088
40,42003,Allegheny County,PA,0.4772707253836403
41,13045,Carroll County,GA,0.1777472832113551
42,19183,Washington County,IA,0.09418867072895508
43,34041,Warren County,NJ,0.08918859359160827
44,42107,Schuylkill County,PA,0.25200797057020236
45,37063,Durham County,NC,0.31628617515893354
46,45051,Horry County,SC,0.8602448901349052
47,34005,Burlington County,NJ,0.12784897102891882
48,42017,Bucks County,PA,0.16495818477764843
49,1127,Walker County,AL,0.29650896347216604
50,13247,Rockdale County,GA,0.287764405543399
51,18079,Jennings County,IN,0.19016647309330237
52,48355,Nueces County,TX,1.6449179292929295
53,28047,Harrison County,MS,0.5919602756158117
54,45079,Richland County,SC,0.27518814645599343
55,24510,Baltimore City,MD,0.201887089064059
56,4019,Pima County,AZ,0.508813897194931
57,6107,Tulare County,CA,0.5236829099535435
58,4013,Maricopa County,AZ,0.6961751361715639
59,6111,Ventura County,CA,0.8155736146754111
60,53077,Yakima County,WA,0.14794394707804032
61,6053,Monterey County,CA,1.278601039294681
62,22057,Lafourche Parish,LA,0.08710059171597632
63,25001,Barnstable County,MA,0.14425371180672428
64,44007,Providence County,RI,0.09963193951691543
65,8123,Weld County,CO,0.13234725660296007
